Component,Licence,Copyright
@cucumber/cucumber,MIT,Copyright (c) Julien Biezemans and contributors
@cucumber/messages,MIT,Copyright (c) Cucumber Ltd
@pollyjs/adapter-node-http,Apache-2.0,
@pollyjs/core,Apache-2.0,
@pollyjs/persister-fs,Apache-2.0,
@types/buffer-from,MIT,Copyright Nat Burns
@types/chai,MIT,Copyright Microsoft Corporation
@types/jest,MIT,Copyright Microsoft Corporation
@types/node,MIT,Copyright Microsoft Corporation
@types/pako,MIT,Copyright Caleb Eggensperger Muhammet Öztürk
buffer-from,MIT,Copyright (c) 2016, 2018 Linus Unnebäck
chai,MIT,Copyright (c) 2017 Chai.js Assertion Library
chai-quantifiers,MIT,
cross-fetch,MIT,Copyright (c) 2017 Leonardo Quixadá
dd-trace,BSD-3-Clause,Copyright 2016-Present Datadog Inc.
es6-promise,MIT,Copyright (c) 2014 Yehuda Katz, Tom Dale, Stefan Penner and contributors
eslint,MIT,Copyright JS Foundation and other contributors, https://js.foundation
form-data,MIT,Copyright (c) 2012 Felix Geisendörfer (felix@debuggable.com) and contributors
pako,MIT,Copyright (C) 2014-2017 Vitaly Puzrin and Andrei Tuputcyn
prettier,MIT,Copyright © James Long and contributors
ts-node,MIT,Copyright (c) 2014 Blake Embrey (hello@blakeembrey.com)
typescript,Apache-2.0,Copyright (c) Microsoft Corporation.
loglevel,MIT,Copyright (c) 2013 Tim Perry
zstd.ts,BSD-2-Clause,Copyright (c) [2021] [Beeno Tung (Tung Cheung Leong)]
commander,MIT,(c) 2011 TJ Holowaychuk
typescript-eslint,MIT,2019 typescript-eslint and other contributors
